Category, Price, Energy Star, Name, Source
ENERGY STAR Television,1200.00,false,Samsung - Refurbished - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1308778202.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308778202&skuId=1308778202&st=categoryid$abcat0101001&cp=7&lp=15#tab=buyingOptions
ENERGY STAR Television,1215.37,false,VIZIO - 65" Class (65" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/65-class-65-diag--led-1080p-120hz-smart-hdtv/1306205700.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306205700&skuId=1306205700&st=categoryid$abcat0101001&cp=7&lp=16#tab=buyingOptions
ENERGY STAR Television,1216.99,false,NEC - 55" LED Edgelit Commercial-Grade Displayw/Integrated Tuner-1080p-120 Hz-4000:1-350 cd/m2-6.5 ms-HDMI,http://www.bestbuy.com/site/55-led-edgelit-commercial-grade-displayw-integrated-tuner-1080p-120-hz-40001-350-cd-m2-6-5-ms-hdmi/1307511336.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1307511336&skuId=1307511336&st=categoryid$abcat0101001&cp=7&lp=17#tab=buyingOptions
ENERGY STAR Television,1245.00,false,Samsung - Refurbished - 60" Class (60.0" Diag.) 6300 Series 1080p Slim Smart LED HDTV,http://www.bestbuy.com/site/refurbished-60-class-60-0-diag--6300-series-1080p-slim-smart-led-hdtv/1308642008.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308642008&skuId=1308642008&st=categoryid$abcat0101001&cp=7&lp=18#tab=buyingOptions
ENERGY STAR Television,1266.97,false,Toshiba - Refurbished - 65" Class (65" Diag.) - LCD TV - 1080p,http://www.bestbuy.com/site/refurbished-65-class-65-diag--lcd-tv-1080p/1304400749.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1304400749&skuId=1304400749&st=categoryid$abcat0101001&cp=7&lp=19#tab=buyingOptions
ENERGY STAR Television,1279.99,true,Samsung - Refurbished 60" Class (60" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-1080p-120hz-hdtv/1611335.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219057055568&skuId=1611335&st=categoryid$abcat0101001&cp=7&lp=20
ENERGY STAR Television,1282.06,false,NEC - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1306786889.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306786889&skuId=1306786889&st=categoryid$abcat0101001&cp=7&lp=21#tab=buyingOptions
ENERGY STAR Television,1297.99,true,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/1308128267.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308128267&skuId=1308128267&st=categoryid$abcat0101001&cp=7&lp=22#tab=buyingOptions
ENERGY STAR Television,1299.00,false,Samsung - Refurbished - 55" Class (55" Diag.) - LED-LCD TV,http://www.bestbuy.com/site/refurbished-55-class-55-diag--led-lcd-tv/1308287919.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308287919&skuId=1308287919&st=categoryid$abcat0101001&cp=7&lp=23#tab=buyingOptions
ENERGY STAR Television,1299.00,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/1307699720.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1307699720&skuId=1307699720&st=categoryid$abcat0101001&cp=7&lp=24#tab=buyingOptions
ENERGY STAR Television,1299.99,false,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-240hz-smart-3d-hdtv/4210034.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219096897570&skuId=4210034&st=categoryid$abcat0101001&cp=7&lp=26
ENERGY STAR Television,1303.99,true,Toshiba - Cinema Series - 58" Class (57-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Gunmetal,http://www.bestbuy.com/site/cinema-series-58-class-57-1-2-diag--led-1080p-240hz-smart-3d-hdtv-gunmetal/1306431772.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306431772&skuId=1306431772&st=categoryid$abcat0101001&cp=7&lp=27#tab=buyingOptions
ENERGY STAR Television,1350.00,false,Samsung - Refurbished - UN55D7000 55 3D LED HDTV 1080p 240Hz SmartTV,http://www.bestbuy.com/site/refurbished-un55d7000-55-3d-led-hdtv-1080p-240hz-smarttv/1308717119.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308717119&skuId=1308717119&st=categoryid$abcat0101001&cp=7&lp=28#tab=buyingOptions
ENERGY STAR Television,1351.99,true,Toshiba - Cinema Series 47" Class (47" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/cinema-series-47-class-47-diag--led-1080p-240hz-smart-3d-hdtv/1305262407.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1305262407&skuId=1305262407&st=categoryid$abcat0101001&cp=7&lp=29#tab=buyingOptions
ENERGY STAR Television,1397.99,false,Samsung - 64" Class (64" Diag.) - Plasma - 1080p - 600Hz - HDTV - Deep Brown,http://www.bestbuy.com/site/64-class-64-diag--plasma-1080p-600hz-hdtv-deep-brown/1306230474.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306230474&skuId=1306230474&st=categoryid$abcat0101001&cp=7&lp=30#tab=buyingOptions
ENERGY STAR Television,1397.99,false,Samsung - 64" Class (64" Diag.) - Plasma TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/64-class-64-diag--plasma-tv-1080p-hdtv-1080p/1310479814.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1310479814&skuId=1310479814&st=categoryid$abcat0101001&cp=7&lp=31#tab=buyingOptions
ENERGY STAR Television,1399.00,true,LG - 60" Class (59-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/60-class-59-5-8-diag--led-1080p-120hz-smart-hdtv/1306280561.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306280561&skuId=1306280561&st=categoryid$abcat0101001&cp=7&lp=32#tab=buyingOptions
ENERGY STAR Television,1399.98,false,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/3893007.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219094472072&skuId=3893007&st=categoryid$abcat0101001&cp=7&lp=33
ENERGY STAR Television,1399.99,true,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-hdtv/8780193.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218892439607&skuId=8780193&st=categoryid$abcat0101001&cp=7&lp=34
ENERGY STAR Television,1399.99,true,Sharp - AQUOS Q Series - 60" Class (60-3/32" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/aquos-q-series-60-class-60-3-32-diag--led-1080p-240hz-smart-hdtv/3345084.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219090884304&skuId=3345084&st=categoryid$abcat0101001&cp=7&lp=35
ENERGY STAR Television,1399.99,true,VIZIO - M-Series Razor LED - 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-razor-led-60-class-60-diag--led-1080p-240hz-smart-3d-hdtv/9364087.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219014150532&skuId=9364087&st=categoryid$abcat0101001&cp=7&lp=36
ENERGY STAR Television,1399.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/4327005.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219097782831&skuId=4327005&st=categoryid$abcat0101001&cp=7&lp=37
ENERGY STAR Television,1498.00,true,Sony - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-smart-3d-hdtv/1308127536.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308127536&skuId=1308127536&st=categoryid$abcat0101001&cp=7&lp=39#tab=buyingOptions
ENERGY STAR Television,1498.00,false,Sony - 55" Class (54-3/5" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-3-5-diag--led-1080p-120hz-smart-3d-hdtv/1308127581.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308127581&skuId=1308127581&st=categoryid$abcat0101001&cp=7&lp=40#tab=buyingOptions
ENERGY STAR Television,1499.00,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/1308129073.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308129073&skuId=1308129073&st=categoryid$abcat0101001&cp=7&lp=41#tab=buyingOptions
ENERGY STAR Television,1499.00,false,Samsung - Refurbished - UN55ES7550 55-inch Smart 3D HDTV With Built-in Webcam  WiFi  and Apps 1080p 240Hz,http://www.bestbuy.com/site/refurbished-un55es7550-55-inch-smart-3d-hdtv-with-built-in-webcam-wifi-and-apps-1080p-240hz/1308779391.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308779391&skuId=1308779391&st=categoryid$abcat0101001&cp=7&lp=42#tab=buyingOptions
ENERGY STAR Television,1499.99,true,Toshiba - 58" Class (57-1/2" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/58-class-57-1-2-diag--led-1080p-240hz-smart-hdtv/1307699812.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1307699812&skuId=1307699812&st=categoryid$abcat0101001&cp=7&lp=43#tab=buyingOptions
ENERGY STAR Television,1499.99,true,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-240hz-smart-3d-hdtv/9001116.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218968345065&skuId=9001116&st=categoryid$abcat0101001&cp=7&lp=44
ENERGY STAR Television,1499.99,true,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-240hz-smart-3d-hdtv/8064044.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218863890704&skuId=8064044&st=categoryid$abcat0101001&cp=7&lp=45
ENERGY STAR Television,1499.99,true,Sharp - Refurbished 69-1/2" Diag. - LED - 1080p - 120Hz - HDTV with Apple® iPod® Dock,http://www.bestbuy.com/site/refurbished-69-1-2-diag-led-1080p-120hz-hdtv-with-apple-174-ipod-174-dock/8780484.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218892437193&skuId=8780484&st=categoryid$abcat0101001&cp=7&lp=46
ENERGY STAR Television,1549.99,false,Samsung - Refurbished 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV - Titan Silver,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-1080p-120hz-smart-3d-hdtv/1610872.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219057058586&skuId=1610872&st=categoryid$abcat0101001&cp=7&lp=47
ENERGY STAR Television,1583.99,false,Toshiba - 65" Class - LCD - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/65-class-lcd-1080p-120hz-hdtv/1305177800.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1305177800&skuId=1305177800&st=categoryid$abcat0101001&cp=7&lp=48#tab=buyingOptions
ENERGY STAR Television,1586.40,true,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-240hz-smart-3d-hdtv/1307722541.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1307722541&skuId=1307722541&st=categoryid$abcat0101001&cp=7&lp=49#tab=buyingOptions
ENERGY STAR Television,1597.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-smart-3d-hdtv/1308128434.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308128434&skuId=1308128434&st=categoryid$abcat0101001&cp=7&lp=50#tab=buyingOptions
ENERGY STAR Television,1598.19,false,Sharp - AQUOS Quattron - 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-quattron-60-class-60-diag--led-1080p-240hz-smart-3d-hdtv/1306281407.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1306281407&skuId=1306281407&st=categoryid$abcat0101001&cp=8&lp=1#tab=buyingOptions
ENERGY STAR Television,1599.00,true,LG - 60" Class (59-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-59-1-2-diag--led-1080p-120hz-smart-3d-hdtv/1306087481.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1306087481&skuId=1306087481&st=categoryid$abcat0101001&cp=8&lp=2#tab=buyingOptions
ENERGY STAR Television,1599.00,true,Toshiba - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-smart-hdtv/1307699935.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307699935&skuId=1307699935&st=categoryid$abcat0101001&cp=8&lp=3#tab=buyingOptions
ENERGY STAR Television,1599.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/8224045.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218865211300&skuId=8224045&st=categoryid$abcat0101001&cp=8&lp=4
ENERGY STAR Television,1679.00,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-smart-hdtv/1308128403.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308128403&skuId=1308128403&st=categoryid$abcat0101001&cp=8&lp=5#tab=buyingOptions
ENERGY STAR Television,1697.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-120hz-smart-hdtv/1308128410.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308128410&skuId=1308128410&st=categoryid$abcat0101001&cp=8&lp=7#tab=buyingOptions
ENERGY STAR Television,1699.00,false,LG - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 120 Hz - 3D - HDTV 1080p,http://www.bestbuy.com/site/60-class-60-diag--led-lcd-tv-1080p-120-hz-3d-hdtv-1080p/1307559130.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307559130&skuId=1307559130&st=categoryid$abcat0101001&cp=8&lp=8#tab=buyingOptions
ENERGY STAR Television,1699.99,false,LG - LB7100 Series - 60" Class (59-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/lb7100-series-60-class-59-1-2-diag--led-1080p-240hz-smart-3d-hdtv/3734021.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219093275439&skuId=3734021&st=categoryid$abcat0101001&cp=8&lp=9
ENERGY STAR Television,1699.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-smart-3d-hdtv/4327014.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219097785048&skuId=4327014&st=categoryid$abcat0101001&cp=8&lp=11
ENERGY STAR Television,1699.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/4323036.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219097781354&skuId=4323036&st=categoryid$abcat0101001&cp=8&lp=12
ENERGY STAR Television,1742.99,true,Toshiba - Cinema Series - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/cinema-series-55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/1306366036.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1306366036&skuId=1306366036&st=categoryid$abcat0101001&cp=8&lp=13#tab=buyingOptions
ENERGY STAR Television,1749.99,true,VIZIO - M-Series - 65" Class (65" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-65-class-65-diag--led-1080p-240hz-smart-3d-hdtv/8768247.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218890759185&skuId=8768247&st=categoryid$abcat0101001&cp=8&lp=15
ENERGY STAR Television,1799.98,false,Samsung - 51" Class (50-3/4" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/51-class-50-3-4-diag--plasma-1080p-600hz-smart-3d-hdtv/8490071.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218877693027&skuId=8490071&st=categoryid$abcat0101001&cp=8&lp=17
ENERGY STAR Television,1799.98,false,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-240hz-smart-3d-hdtv/8245065.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218866283896&skuId=8245065&st=categoryid$abcat0101001&cp=8&lp=18
ENERGY STAR Television,1799.99,true,Sharp - AQUOS - 70" Class (69-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/aquos-70-class-69-1-2-diag--led-1080p-120hz-hdtv/1308126874.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308126874&skuId=1308126874&st=categoryid$abcat0101001&cp=8&lp=19#tab=buyingOptions
ENERGY STAR Television,1799.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-120hz-smart-3d-hdtv/8245296.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218866283037&skuId=8245296&st=categoryid$abcat0101001&cp=8&lp=20
ENERGY STAR Television,1799.99,false,Sony - BRAVIA - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/bravia-60-class-60-diag--led-1080p-120hz-smart-3d-hdtv/3419019.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219091130365&skuId=3419019&st=categoryid$abcat0101001&cp=8&lp=21
ENERGY STAR Television,1899.00,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/1306718927.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1306718927&skuId=1306718927&st=categoryid$abcat0101001&cp=8&lp=22#tab=buyingOptions
ENERGY STAR Television,1899.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-240hz-smart-3d-hdtv/8221048.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218865211299&skuId=8221048&st=categoryid$abcat0101001&cp=8&lp=23
ENERGY STAR Television,1900.88,false,Sony - BRAVIA - 60" Class (60" Diag.) - LED-LCD TV,http://www.bestbuy.com/site/bravia-60-class-60-diag--led-lcd-tv/1307207529.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307207529&skuId=1307207529&st=categoryid$abcat0101001&cp=8&lp=24#tab=buyingOptions
ENERGY STAR Television,1906.74,false,Sony - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/1308127505.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308127505&skuId=1308127505&st=categoryid$abcat0101001&cp=8&lp=25#tab=buyingOptions
ENERGY STAR Television,1949.99,true,Sharp - Refurbished AQUOS - 70" Class - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-aquos-70-class-led-1080p-120hz-smart-hdtv/6864461.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218809594886&skuId=6864461&st=categoryid$abcat0101001&cp=8&lp=26
ENERGY STAR Television,1997.00,false,Sharp - AQUOS Quattron - 60" Class (60-1/32" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-quattron-60-class-60-1-32-diag--led-1080p-240hz-smart-3d-hdtv/1308126973.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308126973&skuId=1308126973&st=categoryid$abcat0101001&cp=8&lp=27#tab=buyingOptions
ENERGY STAR Television,1997.99,true,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/1307699973.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307699973&skuId=1307699973&st=categoryid$abcat0101001&cp=8&lp=28#tab=buyingOptions
ENERGY STAR Television,1999.99,true,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 480Hz - Smart - 3D - HDTV - Wine Red,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-480hz-smart-3d-hdtv/8780572.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218892439810&skuId=8780572&st=categoryid$abcat0101001&cp=8&lp=29
ENERGY STAR Television,1999.99,false,Sony - 65" Class (64-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-120hz-smart-3d-hdtv/1915017.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219066831829&skuId=1915017&st=categoryid$abcat0101001&cp=8&lp=30
ENERGY STAR Television,1999.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-120hz-smart-3d-hdtv/4326006.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219097785851&skuId=4326006&st=categoryid$abcat0101001&cp=8&lp=31
ENERGY STAR Television,1999.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-240hz-smart-3d-hdtv/4324008.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219097786731&skuId=4324008&st=categoryid$abcat0101001&cp=8&lp=32
ENERGY STAR Television,1999.99,true,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/8223046.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218866282236&skuId=8223046&st=categoryid$abcat0101001&cp=8&lp=33
ENERGY STAR Television,1999.99,false,Sony - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/5003008.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219106280382&skuId=5003008&st=categoryid$abcat0101001&cp=8&lp=34
ENERGY STAR Television,2000.00,false,Samsung - Refurbished - 65" Class (64.5" Diag.) 7100 Series 1080p 3D Ultra Slim Smart LED HDTV,http://www.bestbuy.com/site/refurbished-65-class-64-5-diag--7100-series-1080p-3d-ultra-slim-smart-led-hdtv/1308704485.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308704485&skuId=1308704485&st=categoryid$abcat0101001&cp=8&lp=35#tab=buyingOptions
ENERGY STAR Television,2012.17,false,SunBriteTV - Pro - 32" Class (32" Diag.) - LCD TV - 720p - HDTV,http://www.bestbuy.com/site/pro-32-class-32-diag--lcd-tv-720p-hdtv/1305320572.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1305320572&skuId=1305320572&st=categoryid$abcat0101001&cp=8&lp=36#tab=buyingOptions
ENERGY STAR Television,2197.99,false,Samsung - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 3D - HDTV 1080p,http://www.bestbuy.com/site/60-class-60-diag--led-lcd-tv-1080p-3d-hdtv-1080p/1307433836.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307433836&skuId=1307433836&st=categoryid$abcat0101001&cp=8&lp=37#tab=buyingOptions
